project,file,loc,nclones,nsequences,maxseqlen
luarocks,luarocks/src\luarocks\admin\cache.lua,88,65,3,4
luarocks,luarocks/src\luarocks\admin\cmd\add.lua,134,228,39,9
luarocks,luarocks/src\luarocks\admin\cmd\make_manifest.lua,50,21,6,7
luarocks,luarocks/src\luarocks\admin\cmd\refresh_cache.lua,31,1,2,3
luarocks,luarocks/src\luarocks\admin\cmd\remove.lua,87,121,96,14
luarocks,luarocks/src\luarocks\admin\index.lua,185,134,68,13
luarocks,luarocks/src\luarocks\build.lua,458,1906,180,19
luarocks,luarocks/src\luarocks\build\builtin.lua,367,1521,30,6
luarocks,luarocks/src\luarocks\build\cmake.lua,78,48,4,3
luarocks,luarocks/src\luarocks\build\command.lua,41,5,2,3
luarocks,luarocks/src\luarocks\build\make.lua,98,64,32,8
luarocks,luarocks/src\luarocks\cmd\build.lua,181,231,33,13
luarocks,luarocks/src\luarocks\cmd\config.lua,326,697,65,10
luarocks,luarocks/src\luarocks\cmd\doc.lua,153,254,18,8
luarocks,luarocks/src\luarocks\cmd\download.lua,51,20,0,0
luarocks,luarocks/src\luarocks\cmd\init.lua,176,251,60,11
luarocks,luarocks/src\luarocks\cmd\install.lua,251,432,75,13
luarocks,luarocks/src\luarocks\cmd\lint.lua,50,7,2,3
luarocks,luarocks/src\luarocks\cmd\list.lua,96,86,7,6
luarocks,luarocks/src\luarocks\cmd\make.lua,153,137,51,11
luarocks,luarocks/src\luarocks\cmd\new_version.lua,228,379,36,7
luarocks,luarocks/src\luarocks\cmd\pack.lua,37,3,3,4
luarocks,luarocks/src\luarocks\cmd\path.lua,70,14,5,4
luarocks,luarocks/src\luarocks\cmd\purge.lua,80,55,10,11
luarocks,luarocks/src\luarocks\cmd\remove.lua,72,44,9,10
luarocks,luarocks/src\luarocks\cmd\show.lua,315,962,161,14
luarocks,luarocks/src\luarocks\cmd\test.lua,47,12,0,0
luarocks,luarocks/src\luarocks\cmd\unpack.lua,168,425,50,10
luarocks,luarocks/src\luarocks\cmd\upload.lua,123,132,16,6
luarocks,luarocks/src\luarocks\cmd\which.lua,48,23,3,4
luarocks,luarocks/src\luarocks\core\cfg.lua,870,4913,625,38
luarocks,luarocks/src\luarocks\core\dir.lua,66,50,0,0
luarocks,luarocks/src\luarocks\core\manif.lua,114,153,18,8
luarocks,luarocks/src\luarocks\core\path.lua,150,309,8,4
luarocks,luarocks/src\luarocks\core\persist.lua,81,51,6,4
