project,file,loc,nclones,nsequences,maxseqlen
apisix,testdir/apisix/apisix\admin\consumers.lua,125,85,3,4
apisix,testdir/apisix/apisix\admin\global_rules.lua,176,210,21,6
apisix,testdir/apisix/apisix\admin\init.lua,382,886,125,16
apisix,testdir/apisix/apisix\admin\plugin_config.lua,173,207,21,6
apisix,testdir/apisix/apisix\admin\plugin_metadata.lua,137,118,18,5
apisix,testdir/apisix/apisix\admin\plugins.lua,102,46,46,10
apisix,testdir/apisix/apisix\admin\proto.lua,171,164,37,8
apisix,testdir/apisix/apisix\admin\routes.lua,309,616,43,7
apisix,testdir/apisix/apisix\admin\schema.lua,35,0,0,0
apisix,testdir/apisix/apisix\admin\services.lua,261,510,53,9
apisix,testdir/apisix/apisix\admin\ssl.lua,239,353,24,6
apisix,testdir/apisix/apisix\admin\stream_routes.lua,149,140,0,0
apisix,testdir/apisix/apisix\admin\upstreams.lua,302,526,62,8
apisix,testdir/apisix/apisix\admin\utils.lua,60,8,0,0
apisix,testdir/apisix/apisix\api_router.lua,170,127,41,10
apisix,testdir/apisix/apisix\balancer.lua,242,384,75,11
apisix,testdir/apisix/apisix\balancer\ewma.lua,243,441,120,16
apisix,testdir/apisix/apisix\balancer\least_conn.lua,113,39,6,4
apisix,testdir/apisix/apisix\balancer\priority.lua,81,38,0,0
apisix,testdir/apisix/apisix\balancer\roundrobin.lua,89,19,0,0
apisix,testdir/apisix/apisix\cli\apisix.lua,34,1,6,4
apisix,testdir/apisix/apisix\cli\env.lua,84,21,29,8
apisix,testdir/apisix/apisix\cli\file.lua,216,752,54,11
apisix,testdir/apisix/apisix\cli\util.lua,131,97,25,8
apisix,testdir/apisix/apisix\constants.lua,38,29,9,10
apisix,testdir/apisix/apisix\consumer.lua,130,100,13,6
apisix,testdir/apisix/apisix\control\router.lua,189,327,30,9
apisix,testdir/apisix/apisix\control\v1.lua,176,150,63,11
apisix,testdir/apisix/apisix\core.lua,52,46,97,17
apisix,testdir/apisix/apisix\core\config_etcd.lua,777,3441,526,28
apisix,testdir/apisix/apisix\core\config_local.lua,47,6,0,0
apisix,testdir/apisix/apisix\core\config_util.lua,68,24,0,0
apisix,testdir/apisix/apisix\core\config_yaml.lua,373,934,304,22
apisix,testdir/apisix/apisix\core\ctx.lua,221,291,156,18
apisix,testdir/apisix/apisix\core\dns\client.lua,150,231,34,9
apisix,testdir/apisix/apisix\core\etcd.lua,352,1418,61,8
apisix,testdir/apisix/apisix\core\id.lua,93,28,15,6
apisix,testdir/apisix/apisix\core\json.lua,100,424,3,4
apisix,testdir/apisix/apisix\core\log.lua,138,181,12,8
apisix,testdir/apisix/apisix\core\lrucache.lua,175,118,67,10
apisix,testdir/apisix/apisix\core\profile.lua,35,0,0,0
apisix,testdir/apisix/apisix\core\request.lua,238,503,164,19
apisix,testdir/apisix/apisix\core\response.lua,154,191,73,13
apisix,testdir/apisix/apisix\core\schema.lua,65,21,0,0
apisix,testdir/apisix/apisix\core\string.lua,69,50,10,5
apisix,testdir/apisix/apisix\core\table.lua,252,1551,108,14
apisix,testdir/apisix/apisix\core\timer.lua,100,32,14,4
apisix,testdir/apisix/apisix\core\version.lua,19,0,0,0
apisix,testdir/apisix/apisix\discovery\consul_kv.lua,515,1457,250,22
apisix,testdir/apisix/apisix\discovery\dns.lua,94,36,5,4
apisix,testdir/apisix/apisix\discovery\eureka.lua,260,477,106,14
apisix,testdir/apisix/apisix\discovery\init.lua,43,5,0,0
apisix,testdir/apisix/apisix\http\route.lua,137,260,41,9
apisix,testdir/apisix/apisix\http\router\radixtree_host_uri.lua,152,264,23,7
apisix,testdir/apisix/apisix\http\router\radixtree_uri.lua,46,4,6,4
apisix,testdir/apisix/apisix\http\router\radixtree_uri_with_parameter.lua,46,4,9,5
apisix,testdir/apisix/apisix\http\service.lua,107,142,2,3
apisix,testdir/apisix/apisix\init.lua,800,6514,506,28
apisix,testdir/apisix/apisix\patch.lua,244,458,122,14
apisix,testdir/apisix/apisix\plugin.lua,729,4836,211,19
apisix,testdir/apisix/apisix\plugin_config.lua,72,43,0,0
apisix,testdir/apisix/apisix\plugins\api-breaker.lua,237,355,54,8
apisix,testdir/apisix/apisix\plugins\authz-keycloak.lua,704,2741,80,11
apisix,testdir/apisix/apisix\plugins\basic-auth.lua,171,169,17,5
apisix,testdir/apisix/apisix\plugins\batch-requests.lua,280,695,20,6
apisix,testdir/apisix/apisix\plugins\consumer-restriction.lua,156,156,0,0
apisix,testdir/apisix/apisix\plugins\cors.lua,248,191,9,5
apisix,testdir/apisix/apisix\plugins\dubbo-proxy.lua,69,22,0,0
apisix,testdir/apisix/apisix\plugins\echo.lua,136,89,4,3
apisix,testdir/apisix/apisix\plugins\error-log-logger.lua,207,342,69,11
apisix,testdir/apisix/apisix\plugins\example-plugin.lua,130,86,8,3
apisix,testdir/apisix/apisix\plugins\fault-injection.lua,152,230,20,6
apisix,testdir/apisix/apisix\plugins\grpc-transcode.lua,174,188,10,7
apisix,testdir/apisix/apisix\plugins\grpc-transcode\proto.lua,89,11,2,3
