project,file,loc,nclones,nsequences,maxseqlen
awesome,testdir/awesome/lib\awful\_compat.lua,80,32,32,9
awesome,testdir/awesome/lib\awful\autofocus.lua,18,0,0,0
awesome,testdir/awesome/lib\awful\button.lua,322,526,29,7
awesome,testdir/awesome/lib\awful\client\focus.lua,223,140,0,0
awesome,testdir/awesome/lib\awful\client\shape.lua,131,88,51,8
awesome,testdir/awesome/lib\awful\client\urgent.lua,110,13,2,3
awesome,testdir/awesome/lib\awful\dbus.lua,19,0,0,0
awesome,testdir/awesome/lib\awful\ewmh.lua,9,1,0,0
awesome,testdir/awesome/lib\awful\hotkeys_popup\init.lua,33,0,0,0
awesome,testdir/awesome/lib\awful\hotkeys_popup\keys\firefox.lua,41,8,0,0
awesome,testdir/awesome/lib\awful\hotkeys_popup\keys\init.lua,19,4,3,4
awesome,testdir/awesome/lib\awful\hotkeys_popup\keys\qutebrowser.lua,187,858,35,16
awesome,testdir/awesome/lib\awful\hotkeys_popup\keys\termite.lua,108,448,151,20
awesome,testdir/awesome/lib\awful\hotkeys_popup\keys\tmux.lua,91,96,42,10
awesome,testdir/awesome/lib\awful\hotkeys_popup\keys\vim.lua,195,1135,462,25
awesome,testdir/awesome/lib\awful\hotkeys_popup\widget.lua,770,4168,151,12
awesome,testdir/awesome/lib\awful\init.lua,53,49,23,24
awesome,testdir/awesome/lib\awful\key.lua,434,475,25,9
awesome,testdir/awesome/lib\awful\keyboard.lua,232,310,11,4
awesome,testdir/awesome/lib\awful\keygrabber.lua,865,1021,53,11
awesome,testdir/awesome/lib\awful\layout\init.lua,489,970,844,41
awesome,testdir/awesome/lib\awful\layout\suit\corner.lua,212,306,277,23
awesome,testdir/awesome/lib\awful\layout\suit\floating.lua,113,167,6,4
awesome,testdir/awesome/lib\awful\layout\suit\init.lua,19,6,5,6
awesome,testdir/awesome/lib\awful\layout\suit\magnifier.lua,155,147,15,4
awesome,testdir/awesome/lib\awful\layout\suit\max.lua,65,15,2,3
awesome,testdir/awesome/lib\awful\layout\suit\spiral.lua,89,36,2,3
awesome,testdir/awesome/lib\awful\mouse\client.lua,147,67,2,3
awesome,testdir/awesome/lib\awful\mouse\drag_to_tag.lua,60,16,4,3
awesome,testdir/awesome/lib\awful\mouse\init.lua,404,388,83,13
awesome,testdir/awesome/lib\awful\mouse\resize.lua,257,182,38,9
awesome,testdir/awesome/lib\awful\mouse\snap.lua,280,313,109,12
awesome,testdir/awesome/lib\awful\permissions\_common.lua,82,224,2,3
awesome,testdir/awesome/lib\awful\permissions\init.lua,764,1045,423,31
awesome,testdir/awesome/lib\awful\remote.lua,49,50,4,5
awesome,testdir/awesome/lib\awful\root.lua,119,114,0,0
awesome,testdir/awesome/lib\awful\rules.lua,15,1,0,0
awesome,testdir/awesome/lib\awful\screen.lua,1022,1411,20,5
awesome,testdir/awesome/lib\awful\spawn.lua,744,753,60,11
awesome,testdir/awesome/lib\awful\startup_notification.lua,58,9,25,8
awesome,testdir/awesome/lib\awful\tag.lua,1931,7455,1034,46
awesome,testdir/awesome/lib\awful\titlebar.lua,847,863,121,17
awesome,testdir/awesome/lib\awful\tooltip.lua,786,2501,395,27
awesome,testdir/awesome/lib\awful\util.lua,489,954,923,44
awesome,testdir/awesome/lib\awful\wibar.lua,463,613,32,8
awesome,testdir/awesome/lib\awful\wibox.lua,14,1,0,0
awesome,testdir/awesome/lib\awful\widget\button.lua,74,18,4,5
awesome,testdir/awesome/lib\awful\widget\calendar_popup.lua,423,489,52,10
awesome,testdir/awesome/lib\awful\widget\clienticon.lua,136,241,2,3
awesome,testdir/awesome/lib\awful\widget\common.lua,201,255,23,6
awesome,testdir/awesome/lib\awful\widget\graph.lua,16,1,0,0
awesome,testdir/awesome/lib\awful\widget\init.lua,29,15,14,15
awesome,testdir/awesome/lib\awful\widget\keyboardlayout.lua,322,318,103,92
awesome,testdir/awesome/lib\awful\widget\launcher.lua,59,3,2,3
awesome,testdir/awesome/lib\awful\widget\layoutbox.lua,122,83,6,7
awesome,testdir/awesome/lib\awful\widget\layoutlist.lua,451,1199,38,10
awesome,testdir/awesome/lib\awful\widget\only_on_screen.lua,138,152,35,9
awesome,testdir/awesome/lib\awful\widget\progressbar.lua,16,1,0,0
awesome,testdir/awesome/lib\awful\widget\prompt.lua,167,39,112,16
awesome,testdir/awesome/lib\awful\widget\textclock.lua,16,1,0,0
awesome,testdir/awesome/lib\awful\widget\watch.lua,101,4,2,3
awesome,testdir/awesome/lib\beautiful.lua,7,0,0,0
awesome,testdir/awesome/lib\beautiful\gtk.lua,245,270,653,35
awesome,testdir/awesome/lib\beautiful\init.lua,340,382,127,17
awesome,testdir/awesome/lib\beautiful\theme_assets.lua,302,1421,15,4
awesome,testdir/awesome/lib\beautiful\xresources.lua,144,84,16,17
awesome,testdir/awesome/lib\gears\cache.lua,64,21,0,0
awesome,testdir/awesome/lib\gears\color.lua,377,1544,50,11
awesome,testdir/awesome/lib\gears\debug.lua,180,183,26,8
awesome,testdir/awesome/lib\gears\filesystem.lua,199,193,35,9
awesome,testdir/awesome/lib\gears\init.lua,28,15,14,15
awesome,testdir/awesome/lib\gears\matcher.lua,571,937,55,9
awesome,testdir/awesome/lib\gears\math.lua,94,47,0,0
awesome,testdir/awesome/lib\gears\matrix.lua,225,143,46,9
awesome,testdir/awesome/lib\gears\object.lua,300,853,18,6
awesome,testdir/awesome/lib\gears\object\properties.lua,319,860,6,4
awesome,testdir/awesome/lib\gears\protected_call.lua,58,9,5,4
awesome,testdir/awesome/lib\gears\shape.lua,852,11147,95,9
awesome,testdir/awesome/lib\gears\sort\init.lua,9,0,0,0
awesome,testdir/awesome/lib\gears\sort\topological.lua,122,82,0,0
awesome,testdir/awesome/lib\gears\surface.lua,276,660,54,8
awesome,testdir/awesome/lib\gears\table.lua,402,1997,0,0
awesome,testdir/awesome/lib\gears\timer.lua,269,193,25,8
awesome,testdir/awesome/lib\gears\wallpaper.lua,280,703,17,5
awesome,testdir/awesome/lib\menubar\icon_theme.lua,253,536,24,8
awesome,testdir/awesome/lib\menubar\index_theme.lua,168,479,105,15
awesome,testdir/awesome/lib\menubar\init.lua,550,1070,194,20
awesome,testdir/awesome/lib\menubar\menu_gen.lua,136,99,24,10
awesome,testdir/awesome/lib\menubar\utils.lua,432,1033,194,22
awesome,testdir/awesome/lib\naughty.lua,7,0,0,0
awesome,testdir/awesome/lib\naughty\action.lua,146,17,17,6
awesome,testdir/awesome/lib\naughty\constants.lua,113,258,59,10
awesome,testdir/awesome/lib\naughty\container\background.lua,104,66,28,7
awesome,testdir/awesome/lib\naughty\container\init.lua,9,0,0,0
awesome,testdir/awesome/lib\naughty\core.lua,822,906,104,15
awesome,testdir/awesome/lib\naughty\dbus.lua,574,1751,135,17
awesome,testdir/awesome/lib\naughty\init.lua,92,48,26,9
awesome,testdir/awesome/lib\naughty\layout\box.lua,374,373,15,11
awesome,testdir/awesome/lib\naughty\layout\init.lua,10,1,0,0
awesome,testdir/awesome/lib\naughty\layout\legacy.lua,598,2381,1248,49
awesome,testdir/awesome/lib\naughty\list\actions.lua,352,416,23,7
awesome,testdir/awesome/lib\naughty\list\init.lua,10,1,0,0
awesome,testdir/awesome/lib\naughty\list\notifications.lua,376,333,43,10
awesome,testdir/awesome/lib\naughty\notification.lua,1050,2558,9,8
awesome,testdir/awesome/lib\naughty\widget\_default.lua,85,27,6,7
awesome,testdir/awesome/lib\naughty\widget\_markup.lua,62,44,2,3
awesome,testdir/awesome/lib\naughty\widget\icon.lua,178,116,9,4
awesome,testdir/awesome/lib\naughty\widget\init.lua,11,3,0,0
awesome,testdir/awesome/lib\naughty\widget\message.lua,83,47,2,3
awesome,testdir/awesome/lib\naughty\widget\title.lua,84,47,2,3
awesome,testdir/awesome/lib\ruled\init.lua,4,1,0,0
awesome,testdir/awesome/lib\ruled\notification.lua,242,61,20,7
awesome,testdir/awesome/lib\wibox\container\arcchart.lua,366,370,19,5
awesome,testdir/awesome/lib\wibox\container\background.lua,493,2494,321,24
awesome,testdir/awesome/lib\wibox\container\constraint.lua,185,193,45,10
awesome,testdir/awesome/lib\wibox\container\init.lua,22,17,7,8
awesome,testdir/awesome/lib\wibox\container\margin.lua,247,934,60,8
awesome,testdir/awesome/lib\wibox\container\mirror.lua,138,134,32,7
awesome,testdir/awesome/lib\wibox\container\radialprogressbar.lua,290,297,32,7
awesome,testdir/awesome/lib\wibox\container\rotate.lua,158,98,15,6
awesome,testdir/awesome/lib\wibox\drawable.lua,525,1768,179,15
awesome,testdir/awesome/lib\wibox\hierarchy.lua,380,657,140,10
awesome,testdir/awesome/lib\wibox\init.lua,449,1144,459,24
awesome,testdir/awesome/lib\wibox\layout\align.lua,329,1697,49,10
awesome,testdir/awesome/lib\wibox\layout\constraint.lua,17,1,0,0
awesome,testdir/awesome/lib\wibox\layout\fixed.lua,390,916,23,6
awesome,testdir/awesome/lib\wibox\layout\flex.lua,217,325,31,8
awesome,testdir/awesome/lib\wibox\layout\grid.lua,970,10407,365,19
awesome,testdir/awesome/lib\wibox\layout\init.lua,25,23,10,11
awesome,testdir/awesome/lib\wibox\layout\manual.lua,252,272,4,3
awesome,testdir/awesome/lib\wibox\layout\margin.lua,17,1,0,0
awesome,testdir/awesome/lib\wibox\layout\mirror.lua,17,1,0,0
awesome,testdir/awesome/lib\wibox\layout\ratio.lua,533,1449,53,10
awesome,testdir/awesome/lib\wibox\layout\rotate.lua,17,1,0,0
awesome,testdir/awesome/lib\wibox\layout\scroll.lua,16,1,0,0
awesome,testdir/awesome/lib\wibox\layout\stack.lua,218,247,53,11
awesome,testdir/awesome/lib\wibox\widget\background.lua,16,1,0,0
awesome,testdir/awesome/lib\wibox\widget\calendar.lua,379,528,138,10
awesome,testdir/awesome/lib\wibox\widget\checkbox.lua,312,173,14,5
awesome,testdir/awesome/lib\wibox\widget\graph.lua,394,959,95,10
awesome,testdir/awesome/lib\wibox\widget\imagebox.lua,299,632,28,8
awesome,testdir/awesome/lib\wibox\widget\init.lua,79,36,11,12
awesome,testdir/awesome/lib\wibox\widget\piechart.lua,268,320,28,6
awesome,testdir/awesome/lib\wibox\widget\progressbar.lua,529,826,213,18
awesome,testdir/awesome/lib\wibox\widget\separator.lua,223,92,5,4
awesome,testdir/awesome/lib\wibox\widget\slider.lua,547,598,154,14
awesome,testdir/awesome/lib\wibox\widget\systray.lua,233,126,84,14
awesome,testdir/awesome/lib\wibox\widget\textbox.lua,382,880,40,9
awesome,testdir/awesome/lib\wibox\widget\textclock.lua,135,204,53,11
