project,file,loc,nclones,nsequences,maxseqlen
koreader,testdir/koreader/frontend\apps\cloudstorage\cloudstorage.lua,713,1720,94,12
koreader,testdir/koreader/frontend\apps\cloudstorage\dropbox.lua,153,116,35,12
koreader,testdir/koreader/frontend\apps\cloudstorage\ftp.lua,171,200,63,12
koreader,testdir/koreader/frontend\apps\cloudstorage\ftpapi.lua,96,50,10,5
koreader,testdir/koreader/frontend\apps\cloudstorage\webdav.lua,156,174,54,12
koreader,testdir/koreader/frontend\apps\cloudstorage\webdavapi.lua,172,115,34,9
koreader,testdir/koreader/frontend\apps\filemanager\filemanager.lua,1144,5040,272,12
koreader,testdir/koreader/frontend\apps\filemanager\filemanagerbookinfo.lua,298,408,237,12
koreader,testdir/koreader/frontend\apps\filemanager\filemanagercollection.lua,163,158,17,12
koreader,testdir/koreader/frontend\apps\filemanager\filemanagerconverter.lua,109,39,6,7
koreader,testdir/koreader/frontend\apps\filemanager\filemanagerfilesearcher.lua,169,143,13,12
koreader,testdir/koreader/frontend\apps\filemanager\filemanagerhistory.lua,150,213,9,10
koreader,testdir/koreader/frontend\apps\filemanager\filemanagermenu.lua,849,3562,120,12
koreader,testdir/koreader/frontend\apps\filemanager\filemanagershortcuts.lua,236,286,15,10
koreader,testdir/koreader/frontend\apps\filemanager\filemanagerutil.lua,46,7,3,4
koreader,testdir/koreader/frontend\apps\reader\modules\readeractivityindicator.lua,82,5,30,9
koreader,testdir/koreader/frontend\apps\reader\modules\readerback.lua,192,48,54,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerbookmark.lua,813,1949,132,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerconfig.lua,186,80,36,11
koreader,testdir/koreader/frontend\apps\reader\modules\readercoptlistener.lua,336,288,186,12
koreader,testdir/koreader/frontend\apps\reader\modules\readercropping.lua,175,86,40,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerdevicestatus.lua,125,54,25,9
koreader,testdir/koreader/frontend\apps\reader\modules\readerdictionary.lua,1121,2276,180,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerdogear.lua,129,20,40,10
koreader,testdir/koreader/frontend\apps\reader\modules\readerflipping.lua,33,1,3,4
koreader,testdir/koreader/frontend\apps\reader\modules\readerfont.lua,500,504,297,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerfooter.lua,2256,10056,533,12
koreader,testdir/koreader/frontend\apps\reader\modules\readergoto.lua,184,117,18,8
koreader,testdir/koreader/frontend\apps\reader\modules\readerhighlight.lua,1524,4850,189,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerhinting.lua,37,15,0,0
koreader,testdir/koreader/frontend\apps\reader\modules\readerkoptlistener.lua,76,57,3,4
koreader,testdir/koreader/frontend\apps\reader\modules\readerlink.lua,1352,2873,238,12
koreader,testdir/koreader/frontend\apps\reader\modules\readermenu.lua,471,484,47,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerpagemap.lua,435,622,130,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerpanning.lua,48,2,2,3
koreader,testdir/koreader/frontend\apps\reader\modules\readerrolling.lua,1413,4097,225,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerrotation.lua,34,0,3,4
koreader,testdir/koreader/frontend\apps\reader\modules\readersearch.lua,232,65,55,11
koreader,testdir/koreader/frontend\apps\reader\modules\readerstatus.lua,261,390,10,9
koreader,testdir/koreader/frontend\apps\reader\modules\readerstyletweak.lua,793,1170,33,12
koreader,testdir/koreader/frontend\apps\reader\modules\readertoc.lua,1050,3067,71,12
koreader,testdir/koreader/frontend\apps\reader\modules\readertypeset.lua,533,569,244,12
koreader,testdir/koreader/frontend\apps\reader\modules\readertypography.lua,861,2479,568,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerview.lua,986,2115,175,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerwikipedia.lua,539,758,23,12
koreader,testdir/koreader/frontend\apps\reader\modules\readerzooming.lua,613,572,166,12
koreader,testdir/koreader/frontend\apps\reader\readerui.lua,790,4173,241,12
koreader,testdir/koreader/frontend\cache.lua,200,97,12,6
koreader,testdir/koreader/frontend\cacheitem.lua,19,0,0,0
koreader,testdir/koreader/frontend\configurable.lua,71,51,0,0
koreader,testdir/koreader/frontend\dbg.lua,108,20,0,0
koreader,testdir/koreader/frontend\depgraph.lua,260,149,6,4
koreader,testdir/koreader/frontend\device.lua,55,22,43,11
koreader,testdir/koreader/frontend\device\android\device.lua,450,772,226,12
koreader,testdir/koreader/frontend\device\android\event_map.lua,34,59,11,12
koreader,testdir/koreader/frontend\device\android\powerd.lua,88,23,0,0
koreader,testdir/koreader/frontend\device\cervantes\device.lua,253,284,67,12
koreader,testdir/koreader/frontend\device\cervantes\powerd.lua,217,169,27,7
koreader,testdir/koreader/frontend\device\devicelistener.lua,363,214,135,12
koreader,testdir/koreader/frontend\device\dummy\device.lua,26,6,11,6
koreader,testdir/koreader/frontend\device\generic\device.lua,528,427,264,12
koreader,testdir/koreader/frontend\device\generic\powerd.lua,157,118,27,8
koreader,testdir/koreader/frontend\device\input.lua,864,1002,141,12
koreader,testdir/koreader/frontend\device\key.lua,91,33,0,0
koreader,testdir/koreader/frontend\device\kindle\device.lua,984,5593,517,12
koreader,testdir/koreader/frontend\device\kindle\event_map_keyboard.lua,39,66,11,12
koreader,testdir/koreader/frontend\device\kindle\event_map_kindle4.lua,19,12,11,12
koreader,testdir/koreader/frontend\device\kindle\keyboard_layout.lua,14,3,0,0
koreader,testdir/koreader/frontend\device\kindle\powerd.lua,165,36,0,0
koreader,testdir/koreader/frontend\device\kobo\device.lua,908,2050,345,12
koreader,testdir/koreader/frontend\device\kobo\nickel_conf.lua,256,142,82,12
koreader,testdir/koreader/frontend\device\kobo\powerd.lua,414,440,20,6
koreader,testdir/koreader/frontend\device\pocketbook\device.lua,661,800,463,12
koreader,testdir/koreader/frontend\device\pocketbook\powerd.lua,82,5,0,0
koreader,testdir/koreader/frontend\device\remarkable\device.lua,208,124,64,9
koreader,testdir/koreader/frontend\device\remarkable\event_map.lua,7,3,2,3
koreader,testdir/koreader/frontend\device\remarkable\powerd.lua,25,2,0,0
koreader,testdir/koreader/frontend\device\sdl\device.lua,378,441,129,12
koreader,testdir/koreader/frontend\device\sdl\keyboard_layout.lua,14,3,0,0
koreader,testdir/koreader/frontend\device\sdl\powerd.lua,42,1,5,4
koreader,testdir/koreader/frontend\device\sony-prstux\device.lua,209,222,101,12
koreader,testdir/koreader/frontend\device\sony-prstux\event_map.lua,8,5,4,5
koreader,testdir/koreader/frontend\device\sony-prstux\powerd.lua,31,3,0,0
koreader,testdir/koreader/frontend\device\sysfs_light.lua,152,23,21,6
koreader,testdir/koreader/frontend\device\thirdparty.lua,68,16,0,0
koreader,testdir/koreader/frontend\device\wakeupmgr.lua,194,26,20,7
koreader,testdir/koreader/frontend\dispatcher.lua,639,6282,823,12
koreader,testdir/koreader/frontend\docsettings.lua,379,411,103,12
koreader,testdir/koreader/frontend\document\canvascontext.lua,79,1,9,7
koreader,testdir/koreader/frontend\document\documentregistry.lua,243,360,19,7
koreader,testdir/koreader/frontend\dump.lua,81,116,12,6
koreader,testdir/koreader/frontend\httpclient.lua,37,6,0,0
koreader,testdir/koreader/frontend\logger.lua,96,27,4,3
koreader,testdir/koreader/frontend\luadata.lua,171,92,4,5
koreader,testdir/koreader/frontend\luasettings.lua,294,343,107,12
koreader,testdir/koreader/frontend\optmath.lua,105,17,0,0
koreader,testdir/koreader/frontend\persist.lua,150,69,12,6
koreader,testdir/koreader/frontend\pluginloader.lua,199,172,32,6
koreader,testdir/koreader/frontend\pluginshare.lua,5,0,0,0
koreader,testdir/koreader/frontend\random.lua,34,2,3,4
koreader,testdir/koreader/frontend\readcollection.lua,158,132,4,5
koreader,testdir/koreader/frontend\readhistory.lua,304,444,24,8
koreader,testdir/koreader/frontend\socketutil.lua,141,24,120,12
koreader,testdir/koreader/frontend\ui\bidi.lua,286,328,87,12
koreader,testdir/koreader/frontend\ui\cloudmgr.lua,29,0,2,3
koreader,testdir/koreader/frontend\ui\data\creoptions.lua,613,2215,62,5
koreader,testdir/koreader/frontend\ui\data\css_tweaks.lua,867,10516,35,6
koreader,testdir/koreader/frontend\ui\data\dictionaries.lua,1184,136,247,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\bg_keyboard.lua,75,69,9,10
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\el_keyboard.lua,129,16,108,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\en_keyboard.lua,127,48,35,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\es_keyboard.lua,15,0,0,0
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\fa_keyboard.lua,86,89,88,11
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\he_keyboard.lua,96,60,125,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\ka_keyboard.lua,93,56,65,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\ar_AA_popup.lua,162,23,192,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\el_popup.lua,267,98,389,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\en_popup.lua,514,60,508,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\he_popup.lua,119,2,125,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\ka_popup.lua,74,15,11,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\ro_popup.lua,46,3,27,9
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\keypopup\ru_popup.lua,99,19,84,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\ko_KR_helper.lua,441,798,99,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\pl_keyboard.lua,51,111,162,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\ro_keyboard.lua,86,70,108,12
koreader,testdir/koreader/frontend\ui\data\keyboardlayouts\ru_keyboard.lua,112,96,182,12
koreader,testdir/koreader/frontend\ui\data\optionsutil.lua,146,113,2,3
koreader,testdir/koreader/frontend\ui\data\settings_migration.lua,55,5,2,3
koreader,testdir/koreader/frontend\ui\downloadmgr.lua,64,1,3,4
koreader,testdir/koreader/frontend\ui\elements\avoid_flashing_ui.lua,12,0,0,0
koreader,testdir/koreader/frontend\ui\elements\common_info_menu_table.lua,91,59,48,12
koreader,testdir/koreader/frontend\ui\elements\common_settings_menu_table.lua,724,2783,173,12
koreader,testdir/koreader/frontend\ui\elements\file_ext_assoc.lua,77,27,0,0
koreader,testdir/koreader/frontend\ui\elements\filemanager_menu_order.lua,177,1,21,7
koreader,testdir/koreader/frontend\ui\elements\flash_keyboard.lua,12,1,0,0
koreader,testdir/koreader/frontend\ui\elements\flash_ui.lua,11,0,0,0
koreader,testdir/koreader/frontend\ui\elements\font_settings.lua,89,17,3,4
koreader,testdir/koreader/frontend\ui\elements\mass_storage.lua,75,26,9,5
koreader,testdir/koreader/frontend\ui\elements\menu_activate.lua,70,30,2,3
koreader,testdir/koreader/frontend\ui\elements\menu_keyboard_layout.lua,32,5,2,3
koreader,testdir/koreader/frontend\ui\elements\reader_menu_order.lua,223,1,66,12
koreader,testdir/koreader/frontend\ui\elements\refresh_menu_table.lua,123,86,46,9
koreader,testdir/koreader/frontend\ui\elements\screen_android.lua,188,182,120,12
koreader,testdir/koreader/frontend\ui\elements\screen_color_menu_table.lua,19,0,3,4
koreader,testdir/koreader/frontend\ui\elements\screen_disable_double_tap_table.lua,17,2,2,3
koreader,testdir/koreader/frontend\ui\elements\screen_dpi_menu_table.lua,143,113,3,4
koreader,testdir/koreader/frontend\ui\elements\screen_eink_opt_menu_table.lua,35,6,0,0
koreader,testdir/koreader/frontend\ui\elements\screen_rotation_menu_table.lua,148,49,21,7
koreader,testdir/koreader/frontend\ui\elements\screensaver_menu.lua,244,455,8,4
koreader,testdir/koreader/frontend\ui\elements\waveform_level.lua,36,7,3,4
koreader,testdir/koreader/frontend\ui\event.lua,43,0,0,0
koreader,testdir/koreader/frontend\ui\font.lua,400,212,76,12
koreader,testdir/koreader/frontend\ui\geometry.lua,433,337,68,8
koreader,testdir/koreader/frontend\ui\gesturerange.lua,69,8,0,0
koreader,testdir/koreader/frontend\ui\hook_container.lua,101,107,0,0
koreader,testdir/koreader/frontend\ui\language.lua,161,37,11,12
koreader,testdir/koreader/frontend\ui\menusorter.lua,222,369,10,5
koreader,testdir/koreader/frontend\ui\message\filemessagequeue.lua,52,22,12,6
koreader,testdir/koreader/frontend\ui\message\messagequeue.lua,79,51,25,8
koreader,testdir/koreader/frontend\ui\message\streammessagequeue.lua,89,14,12,6
