project,file,loc,nclones,nsequences,maxseqlen
luarocks_t1,testdir/luarocks/src\luarocks\admin\cache.lua,88,6,0,0
luarocks_t1,testdir/luarocks/src\luarocks\admin\cmd\add.lua,134,11,0,0
luarocks_t1,testdir/luarocks/src\luarocks\admin\cmd\make_manifest.lua,50,4,0,0
luarocks_t1,testdir/luarocks/src\luarocks\admin\cmd\refresh_cache.lua,31,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\admin\cmd\remove.lua,87,5,0,0
luarocks_t1,testdir/luarocks/src\luarocks\admin\index.lua,185,11,0,0
luarocks_t1,testdir/luarocks/src\luarocks\build.lua,458,489,39,11
luarocks_t1,testdir/luarocks/src\luarocks\build\builtin.lua,367,188,0,0
luarocks_t1,testdir/luarocks/src\luarocks\build\cmake.lua,78,9,0,0
luarocks_t1,testdir/luarocks/src\luarocks\build\command.lua,41,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\build\make.lua,98,22,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\build.lua,181,26,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\config.lua,326,134,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\doc.lua,153,23,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\download.lua,51,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\init.lua,176,22,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\install.lua,251,127,5,4
luarocks_t1,testdir/luarocks/src\luarocks\cmd\lint.lua,50,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\list.lua,96,14,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\make.lua,153,24,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\new_version.lua,228,48,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\pack.lua,37,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\path.lua,70,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\purge.lua,80,8,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\remove.lua,72,6,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\show.lua,315,78,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\test.lua,47,0,0,0
luarocks_t1,testdir/luarocks/src\luarocks\cmd\unpack.lua,168,110,2,3
luarocks_t1,testdir/luarocks/src\luarocks\cmd\upload.lua,123,27,5,4
luarocks_t1,testdir/luarocks/src\luarocks\cmd\which.lua,48,3,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\cfg.lua,870,349,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\dir.lua,66,4,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\manif.lua,114,22,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\path.lua,150,96,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\persist.lua,81,5,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\sysdetect.lua,416,232,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\util.lua,328,204,0,0
luarocks_t1,testdir/luarocks/src\luarocks\core\vers.lua,207,99,0,0
luarocks_t1,testdir/luarocks/src\luarocks\deplocks.lua,106,21,0,0
luarocks_t1,testdir/luarocks/src\luarocks\deps.lua,743,407,0,0
luarocks_t1,testdir/luarocks/src\luarocks\dir.lua,48,2,0,0
luarocks_t1,testdir/luarocks/src\luarocks\download.lua,66,3,0,0
luarocks_t1,testdir/luarocks/src\luarocks\fetch.lua,441,308,0,0
